Recency,Frequency,MonetaryValue,Cluster,customer_id,Description
11,33,-48435.340000000004,1,1,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,23,15382.22,0,2,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,9,5964.92,2,3,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,48,7797.760000000002,0,4,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,47,26672.870000000003,0,5,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,25,543.7600000000011,0,6,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,44,64868.840000000004,0,7,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
52,11,4043.779999999999,2,8,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
10,43,29728.07,0,9,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,39,52055.18,0,10,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
64,10,1681.17,2,11,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
61,12,-14465.07,1,12,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
10,13,8181.779999999999,2,13,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
22,31,18385.559999999998,0,14,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
10,18,35727.29,2,15,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
20,20,5022.42,2,16,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,15,-3439.4000000000005,1,17,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
190,24,5489.6500000000015,0,18,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,41,70920.79,0,19,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
0,42,9126.54,3,20,"Segment 3: Customers in this segment have an average Recency of 0.0, an average Frequency of 31.88, and an average Monetary Value of 16550.41. This indicates that they are recently active customers, who purchase occasionally, and spend moderately."
11,23,12324.49,0,21,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
2,42,60145.16,0,22,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,18,9059.730000000001,2,23,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,44,59175.259999999995,0,24,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,17,-904.5899999999997,1,25,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,14,1014.02,2,26,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,38,-17046.08,1,27,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,47,8538.95,0,28,"Segment 0: Customers in this segment have an average Recency of 15.28, an average Frequency of 35.36, and an average Monetary Value of 26928.83. This indicates that they are inactive customers, who purchase frequently, and spend highly."
11,17,2737.0499999999997,2,29,"Segment 2: Customers in this segment have an average Recency of 34.86, an average Frequency of 14.65, and an average Monetary Value of 14699.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
11,11,-9017.72,1,30,"Segment 1: Customers in this segment have an average Recency of 30.9, an average Frequency of 23.37, and an average Monetary Value of -11189.35. This indicates that they are very inactive customers, who purchase rarely, and spend low."
